word,frequency
опипавати,1
крцати,1
циљати,1
кавазово,1
трубити,1
домузити,1
пискаво,1
талумити,1
каваз,1
запосести,1
садељити,1
више-мање,1
уврезити,1
учвршћивати,1
саурати,1
укочено,1
исцрпити,1
протро,1
загасито-модра,1
пушати,1
наклонити,1
разасути,1
младићки,1
пречакати,1
белети,1
обавијати,1
прибављати,1
шпијунирати,1
одсадати,1
пљуувати,1
вољно,1
морално,1
унапређивати,1
жучно,1
излишно,1
поткупљивати,1
преотимати,1
растрошити,1
најпослити,1
разређивати,1
неразрешљив,1
залетати,1
сјерити,1
тероризирати,1
излучивати,1
сакато,1
наказно,1
министрирати,1
грбаво,1
материјално,1
судбински,1
безмерно,1
крзати,1
дрскије,1
гудети,1
отврдити,1
испросити,1
забрађивати,1
потпасивати,1
снуждити,1
загријати,1
потпаљивати,1
проплакати,1
силахдати,1
одронити,1
подговарати,1
обркатио,1
жеван,1
нередовно,1
дрешити,1
преклапати,1
прожимати,1
осмести,1
замагљивати,1
размекшавати,1
озебети,1
хучно,1
воштано,1
неукусан,1
испршавати,1
бесмислено,1
појахати,1
наговестити,1
сунчано,1
унаказити,1
непотребно,1
уобличавати,1
поскати,1
типично,1
напакостити,1
разлећи,1
колебљиво,1
одушкати,1
растегнути,1
згњечити,1
изазивачки,1
натапати,1
обости,1
тајко,1
врити,1
каваж,1
ништити,1
неустрашљиво,1
пресавити,1
иструнути,1
акредитовати,1
спроводити,1
редити,1
пришити,1
отпарати,1
престарелити,1
вештачки,1
потпасати,1
жарити,1
подадати,1
заобљавати,1
моћно,1
многоме,1
карикирати,1
надокнађивати,1
олујно,1
пухати,1
одуховати,1
избости,1
понечистити,1
ршузати,1
церити,1
конзулов,1
сламити,1
укосити,1
запраштати,1
каљаво,1
бленути,1
вагати,1
извитоперити,1
ћудљиво,1
кречати,1
одсутати,1
наврзети,1
одјахивати,1
чептити,1
процвасти,1
доћерати,1
одуховити,1
поодмаћи,1
избеснити,1
ужутити,1
зараслити,1
узмакнути,1
откри,1
клонушити,1
амбисати,1
рвем,1
поодрести,1
горчати,1
разасутати,1
протрти,1
робити,1
оцрнити,1
лажно,1
преувеличати,1
приписати,1
придати,1
охладнети,1
омекшати,1
сваљивати,1
провозати,1
приволити,1
нељубазно,1
побрати,1
позавадити,1
искрвити,1
добромислити,1
изближе,1
сабљати,1
проживљавати,1
подилазити,1
размахивати,1
задавити,1
преви,1
промрзати,1
изближити,1
сугестивно,1
замотавати,1
туде,1
утуткавати,1
одстрањивати,1
потамнити,1
недостижно,1
умекшати,1
поднијети,1
просветлити,1
халалити,1
трампљивати,1
сихријети,1
расковати,1
потворити,1
једекити,1
захећимити,1
штетовати,1
причешћивати,1
наџивити,1
хапсти,1
укварити,1
завежљати,1
надуго,1
партурити,1
прошивати,1
начикло,1
несавесно,1
закотити,1
прежати,1
рсузити,1
поистовети,1
отуђивати,1
санитати,1
поступно,1
прездрављати,1
обдржавати,1
неучтиво,1
одбисати,1
искоренити,1
подвојити,1
одродити,1
бискупски,1
прокидати,1
замлађивати,1
очедити,1
суктати,1
неједнако,1
исцрпљивати,1
непојмљиво,1
погодовати,1
разјахивати,1
истркивати,1
зађости,1
забелести,1
обујмити,1
раширисати,1
сјахивати,1
нелагодно,1
замомчити,1
јадно,1
ружно,1
смучити,1
маршовати,1
недоглед,1
раздалеко,1
утростручити,1
умесно,1
литан,1
зајазати,1
допрати,1
прандиум,1
икоје,1
безизлазно,1
књижити,1
оптимати,1
изрично,1
поткрај,1
одсукати,1
отарати,1
успешити,1
уоколо,1
ључки,1
роптати,1
дотукосити,1
омотавати,1
недостојно,1
паковати,1
избеснети,1
непредвиђено,1
патрпати,1
преситити,1
опсов,1
отешати,1
турчити,1
влашити,1
исполивати,1
непријазно,1
препанити,1
драговољно,1
искварити,1
подвити,1
кмети,1
агинути,1
заоштравати,1
залећи,1
непремостиво,1
ледено,1
свестрано,1
претплатити,1
пролетос,1
насртљиво,1
запрегао,1
раздрљити,1
воло,1
упрешити,1
бело,1
поробљавати,1
печчавити,1
сељачки,1
тијело,1
сечати,1
неповезано,1
испоклањати,1
раздати,1
пресипати,1
пријазно,1
упопреко,1
продорно,1
упитно,1
очеткати,1
зорлити,1
фалет,1
ниоткуд,1
утријети,1
сенчити,1
монашки,1
вапити,1
прозирно,1
разголићивати,1
личино,1
упаковати,1
препакивати,1
сузнути,1
узносити,1
уопштити,1
оцвасти,1
најмио,1
подичити,1
преудесити,1
млачити,1
одупрт,1
одвићи,1
лазити,1
полетати,1
изумити,1
растоваривати,1
отоваривати,1
просијекати,1
чупкати,1
заодјести,1
плахо,1
надбити,1
проћерати,1
наћерати,1
ордија,1
лани,1
осветлати,1
мурати,1
неразговетно,1
раздавати,1
двосмислено,1
касарнски,1
подмукати,1
искуцавати,1
исхранити,1
потпасти,1
примакосити,1
измакати,1
спонтано,1
плаховито,1
од,1
добродошао,1
неподношљиво,1
одрешитати,1
порадити,1
